Score,OddsThreshold,PreviousGameCount,AwayToHomeRatio,League
0.114001,1.02,14,0.51,PL
1.030488,1.750000,14,0.000000,BL
1.065217,1.750000,14,0.100000,BL
1.125786,1.750000,14,0.200000,BL
1.158385,1.750000,14,0.300000,BL
